light_cozie,noise_cozie,user_id,room,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,user_grouped_cooler,user_grouped_warmer,user_grouped_dimmer,user_grouped_brighter,user_grouped_quieter,user_grouped_louder,room_grouped_cooler,room_grouped_warmer,room_grouped_dimmer,room_grouped_brighter,room_grouped_quieter,room_grouped_louder,thermal_cozie
10.0,10.0,cresh07,BUILDING_MATERIALS_LAB,-0.34202014332566866,-0.9396926207859084,-0.433883739117558,-0.9009688679024191,0.10638297872340426,0.0425531914893617,0.06382978723404255,0.23404255319148934,0.2127659574468085,0.0,0.17894736842105266,0.3105263157894737,0.015789473684210527,0.08947368421052633,0.09473684210526316,0.0,10.0
10.0,10.0,cresh07,BUILDING_MATERIALS_LAB,-0.3826834323650897,-0.9238795325112868,-0.433883739117558,-0.9009688679024191,0.10638297872340426,0.0425531914893617,0.06382978723404255,0.23404255319148934,0.2127659574468085,0.0,0.17894736842105266,0.3105263157894737,0.015789473684210527,0.08947368421052633,0.09473684210526316,0.0,10.0
10.0,10.0,cresh07,BUILDING_MATERIALS_LAB,-0.4656145203251114,-0.8849876374630419,-0.433883739117558,-0.9009688679024191,0.10638297872340426,0.0425531914893617,0.06382978723404255,0.23404255319148934,0.2127659574468085,0.0,0.17894736842105266,0.3105263157894737,0.015789473684210527,0.08947368421052633,0.09473684210526316,0.0,10.0
10.0,10.0,cresh07,BUILDING_MATERIALS_LAB,-0.5150380749100542,-0.8571673007021123,-0.433883739117558,-0.9009688679024191,0.10638297872340426,0.0425531914893617,0.06382978723404255,0.23404255319148934,0.2127659574468085,0.0,0.17894736842105266,0.3105263157894737,0.015789473684210527,0.08947368421052633,0.09473684210526316,0.0,10.0
11.0,11.0,cresh07,OPEN_EXHIBITION_SPACE_2,-0.6259234721840591,-0.7798844830928818,-0.433883739117558,-0.9009688679024191,0.10638297872340426,0.0425531914893617,0.06382978723404255,0.23404255319148934,0.2127659574468085,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,11.0
11.0,11.0,cresh07,ENERGY_LAB_1,-0.6723668074346679,-0.7402181274868322,-0.433883739117558,-0.9009688679024191,0.10638297872340426,0.0425531914893617,0.06382978723404255,0.23404255319148934,0.2127659574468085,0.0,0.21428571428571427,0.0,0.03571428571428571,0.3928571428571429,0.10714285714285714,0.0,11.0
11.0,11.0,cresh07,OPEN_EXHIBITION_SPACE_2,-0.740218127486832,-0.6723668074346681,-0.433883739117558,-0.9009688679024191,0.10638297872340426,0.0425531914893617,0.06382978723404255,0.23404255319148934,0.2127659574468085,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,11.0
10.0,10.0,cresh07,ENERGY_LAB_1,-0.8480480961564258,-0.529919264233205,-0.433883739117558,-0.9009688679024191,0.10638297872340426,0.0425531914893617,0.06382978723404255,0.23404255319148934,0.2127659574468085,0.0,0.21428571428571427,0.0,0.03571428571428571,0.3928571428571429,0.10714285714285714,0.0,10.0
10.0,10.0,cresh07,ENERGY_LAB_1,-0.9381913359224839,-0.3461170570774933,-0.433883739117558,-0.9009688679024191,0.10638297872340426,0.0425531914893617,0.06382978723404255,0.23404255319148934,0.2127659574468085,0.0,0.21428571428571427,0.0,0.03571428571428571,0.3928571428571429,0.10714285714285714,0.0,11.0
10.0,10.0,cresh07,HOT_DESKING_ARCHITECTURE_STUDIO_SPACE_1,-0.9081431738250816,0.41865973753742775,0.7818314824680297,0.6234898018587336,0.10638297872340426,0.0425531914893617,0.06382978723404255,0.23404255319148934,0.2127659574468085,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,10.0
10.0,10.0,cresh07,IRC_LIBRARY_1,-0.8141155183563191,0.5807029557109399,0.7818314824680297,0.6234898018587336,0.10638297872340426,0.0425531914893617,0.06382978723404255,0.23404255319148934,0.2127659574468085,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,11.0
10.0,10.0,cresh07,IRC_LIBRARY_1,-0.7826081568524141,0.6225146366376193,0.7818314824680297,0.6234898018587336,0.10638297872340426,0.0425531914893617,0.06382978723404255,0.23404255319148934,0.2127659574468085,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh07,IRC_LIBRARY_1,-0.740218127486832,0.6723668074346681,0.7818314824680297,0.6234898018587336,0.10638297872340426,0.0425531914893617,0.06382978723404255,0.23404255319148934,0.2127659574468085,0.0,0.2128146453089245,0.12814645308924486,0.14416475972540047,0.10297482837528604,0.10297482837528604,0.0,10.0
10.0,10.0,cresh07,OPEN_EXHIBITION_SPACE_2,0.4809887689193876,-0.8767267557075078,0.9749279121818236,-0.22252093395631434,0.10638297872340426,0.0425531914893617,0.06382978723404255,0.23404255319148934,0.2127659574468085,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,10.0
9.0,11.0,cresh07,OPEN_EXHIBITION_SPACE_2,0.4226182617406995,-0.90630778703665,0.9749279121818236,-0.22252093395631434,0.10638297872340426,0.0425531914893617,0.06382978723404255,0.23404255319148934,0.2127659574468085,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,10.0
9.0,11.0,cresh07,OPEN_EXHIBITION_SPACE_2,0.36243803828370175,-0.9320078692827984,0.9749279121818236,-0.22252093395631434,0.10638297872340426,0.0425531914893617,0.06382978723404255,0.23404255319148934,0.2127659574468085,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,10.0
9.0,11.0,cresh07,CAFE,0.3007057995042733,-0.9537169507482268,0.9749279121818236,-0.22252093395631434,0.10638297872340426,0.0425531914893617,0.06382978723404255,0.23404255319148934,0.2127659574468085,0.0,0.273972602739726,0.0,0.0273972602739726,0.3561643835616438,0.2465753424657534,0.0,10.0
9.0,10.0,cresh07,CAFE,0.2334453638559055,-0.9723699203976766,0.9749279121818236,-0.22252093395631434,0.10638297872340426,0.0425531914893617,0.06382978723404255,0.23404255319148934,0.2127659574468085,0.0,0.273972602739726,0.0,0.0273972602739726,0.3561643835616438,0.2465753424657534,0.0,10.0
9.0,11.0,cresh07,CAFE,0.1822355254921477,-0.9832549075639544,0.9749279121818236,-0.22252093395631434,0.10638297872340426,0.0425531914893617,0.06382978723404255,0.23404255319148934,0.2127659574468085,0.0,0.273972602739726,0.0,0.0273972602739726,0.3561643835616438,0.2465753424657534,0.0,10.0
9.0,10.0,cresh07,OPEN_EXHIBITION_SPACE_2,0.04361938736533608,-0.9990482215818578,0.9749279121818236,-0.22252093395631434,0.10638297872340426,0.0425531914893617,0.06382978723404255,0.23404255319148934,0.2127659574468085,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,10.0
9.0,11.0,cresh07,CAFE,-0.026176948307873173,-0.9996573249755571,0.9749279121818236,-0.22252093395631434,0.10638297872340426,0.0425531914893617,0.06382978723404255,0.23404255319148934,0.2127659574468085,0.0,0.273972602739726,0.0,0.0273972602739726,0.3561643835616438,0.2465753424657534,0.0,10.0
9.0,11.0,cresh07,OPEN_EXHIBITION_SPACE_2,-0.056692787563377416,-0.9983916705573488,0.9749279121818236,-0.22252093395631434,0.10638297872340426,0.0425531914893617,0.06382978723404255,0.23404255319148934,0.2127659574468085,0.0,0.4840764331210191,0.06369426751592358,0.10191082802547773,0.4649681528662421,0.445859872611465,0.0,10.0
