heartRate_cozie,light_cozie,noise_cozie,user_id,humidity_sensing,light_sensing,noise_sensing,temperature_sensing,temperature_mbient,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,thermal_cozie
70.0,10.0,10.0,cresh07,54.3496,74.0,46.0,23.750999999999998,26.375,-0.34202014332566866,-0.9396926207859084,-0.433883739117558,-0.9009688679024191,10.0
83.0,10.0,10.0,cresh10,54.3496,74.0,46.0,23.750999999999998,26.75,-0.3461170570774931,-0.9381913359224839,-0.433883739117558,-0.9009688679024191,11.0
61.0,10.0,10.0,cresh07,54.4616,71.0,46.0,23.6015,26.25,-0.3826834323650897,-0.9238795325112868,-0.433883739117558,-0.9009688679024191,10.0
92.0,10.0,10.0,cresh10,54.4616,71.0,46.0,23.6015,26.25,-0.3826834323650897,-0.9238795325112868,-0.433883739117558,-0.9009688679024191,11.0
70.0,10.0,10.0,cresh07,54.8265,73.0,47.0,23.5289,25.25,-0.4656145203251114,-0.8849876374630419,-0.433883739117558,-0.9009688679024191,10.0
76.0,10.0,10.0,cresh07,55.1793,65.0,47.0,23.6605,28.75,-0.5150380749100542,-0.8571673007021123,-0.433883739117558,-0.9009688679024191,10.0
76.0,10.0,11.0,cresh10,55.1793,65.0,47.0,23.6605,27.75,-0.5150380749100542,-0.8571673007021123,-0.433883739117558,-0.9009688679024191,11.0
78.0,11.0,11.0,cresh07,78.8651,159.0,65.0,27.6248,31.5,-0.6259234721840591,-0.7798844830928818,-0.433883739117558,-0.9009688679024191,11.0
75.0,11.0,11.0,cresh07,66.6834,50.0,46.0,26.6077,30.75,-0.6723668074346679,-0.7402181274868322,-0.433883739117558,-0.9009688679024191,11.0
82.0,11.0,11.0,cresh07,74.8613,254.0,65.0,28.5472,31.375,-0.740218127486832,-0.6723668074346681,-0.433883739117558,-0.9009688679024191,11.0
86.0,10.0,10.0,cresh09,54.4311,198.0,44.0,24.4733,29.125,-0.8362861558477592,-0.5482932295199142,-0.433883739117558,-0.9009688679024191,11.0
88.0,10.0,10.0,cresh07,67.7479,55.0,51.0,26.2949,30.75,-0.8480480961564258,-0.529919264233205,-0.433883739117558,-0.9009688679024191,10.0
