heartRate_cozie,light_cozie,noise_cozie,user_id,humidity_sensing,light_sensing,noise_sensing,temperature_sensing,temperature_mbient,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,thermal_cozie
83.0,10.0,10.0,cresh10,54.3496,74.0,46.0,23.750999999999998,26.75,-0.3461170570774931,-0.9381913359224839,-0.433883739117558,-0.9009688679024191,11.0
92.0,10.0,10.0,cresh10,54.4616,71.0,46.0,23.6015,26.25,-0.3826834323650897,-0.9238795325112868,-0.433883739117558,-0.9009688679024191,11.0
76.0,10.0,11.0,cresh10,55.1793,65.0,47.0,23.6605,27.75,-0.5150380749100542,-0.8571673007021123,-0.433883739117558,-0.9009688679024191,11.0
104.0,10.0,11.0,cresh10,65.0749,1294.0,55.0,26.7932,28.75,0.28819626813408944,-0.9575713608048144,0.9749279121818236,-0.22252093395631434,10.0
80.0,10.0,10.0,cresh10,61.257,1294.0,56.0,27.5316,29.5,-0.1693495038490246,-0.9855560590580776,0.9749279121818236,-0.22252093395631434,11.0
76.0,10.0,11.0,cresh10,62.1573,1294.0,55.0,27.6203,29.0,-0.2881962681340892,-0.9575713608048144,0.9749279121818236,-0.22252093395631434,10.0
113.0,10.0,10.0,cresh10,81.7073,125.0,46.0,26.0714,30.25,-0.9713420698132612,-0.23768589232617346,0.43388373911755823,-0.9009688679024191,11.0
90.0,10.0,10.0,cresh10,79.3951,1294.0,48.0,26.8547,30.25,-0.9816271834476641,-0.1908089953765446,0.43388373911755823,-0.9009688679024191,11.0
83.0,10.0,10.0,cresh10,80.2218,1294.0,44.0,26.9298,30.375,-0.9965655024977614,-0.08280820751220469,0.43388373911755823,-0.9009688679024191,11.0
78.0,10.0,10.0,cresh10,81.7418,41.0,44.0,25.8493,30.25,-0.9996573249755571,-0.026176948307873482,0.43388373911755823,-0.9009688679024191,10.0
80.0,10.0,10.0,cresh10,74.7934,1294.0,45.0,26.3833,29.875,-0.9983916705573488,0.05669278756337735,0.43388373911755823,-0.9009688679024191,10.0
69.0,10.0,10.0,cresh10,77.592,1294.0,45.0,26.5283,30.125,-0.9945218953682734,0.10452846326765301,0.43388373911755823,-0.9009688679024191,10.0
68.0,10.0,10.0,cresh10,80.0541,41.0,50.0,25.4529,30.125,-0.9896513868196702,0.14349262199117904,0.43388373911755823,-0.9009688679024191,10.0
87.0,10.0,10.0,cresh10,85.9189,45.0,44.0,25.4091,29.375,-0.1478094111296106,-0.9890158633619168,-0.433883739117558,-0.9009688679024191,10.0
76.0,10.0,10.0,cresh10,86.7456,43.0,46.0,25.3945,29.375,-0.21643961393810296,-0.9762960071199334,-0.433883739117558,-0.9009688679024191,10.0
80.0,10.0,10.0,cresh10,81.9809,43.0,44.0,25.1025,29.0,-0.27563735581699894,-0.9612616959383188,-0.433883739117558,-0.9009688679024191,10.0
75.0,10.0,10.0,cresh10,78.08800000000002,44.0,46.0,25.189,28.625,-0.32969064526278713,-0.9440890203927844,-0.433883739117558,-0.9009688679024191,10.0
76.0,10.0,10.0,cresh10,77.0294,44.0,55.0,24.9857,28.375,-0.4226182617406993,-0.90630778703665,-0.433883739117558,-0.9009688679024191,11.0
73.0,10.0,10.0,cresh10,77.309,44.0,45.0,25.2057,28.25,-0.4809887689193874,-0.8767267557075078,-0.433883739117558,-0.9009688679024191,10.0
70.0,10.0,10.0,cresh10,78.54,46.0,46.0,25.1609,28.25,-0.5372996083468239,-0.8433914458128856,-0.433883739117558,-0.9009688679024191,10.0
78.0,10.0,11.0,cresh10,69.6409,1292.0,47.0,26.2949,28.625,-0.5699967625963029,-0.8216469379421637,-0.433883739117558,-0.9009688679024191,10.0
83.0,10.0,10.0,cresh10,69.6239,1292.0,44.0,26.2949,28.75,-0.587785252292473,-0.8090169943749475,-0.433883739117558,-0.9009688679024191,10.0
80.0,10.0,10.0,cresh10,69.4293,1291.0,46.0,26.3686,28.875,-0.5983246005706591,-0.8012538126910607,-0.433883739117558,-0.9009688679024191,10.0
74.0,10.0,10.0,cresh10,78.6601,43.0,45.0,25.2777,28.375,-0.6427876096865393,-0.7660444431189781,-0.433883739117558,-0.9009688679024191,10.0
67.0,10.0,10.0,cresh10,84.43700000000003,45.0,47.0,25.4091,28.125,-0.6915130557822693,-0.7223639620597557,-0.433883739117558,-0.9009688679024191,10.0
65.0,10.0,10.0,cresh10,84.6344,45.0,45.0,25.2057,27.625,-0.7372773368101239,-0.6755902076156605,-0.433883739117558,-0.9009688679024191,10.0
66.0,10.0,10.0,cresh10,82.4602,45.0,44.0,24.8657,28.125,-0.7798844830928819,-0.625923472184059,-0.433883739117558,-0.9009688679024191,10.0
67.0,10.0,10.0,cresh10,81.115,45.0,44.0,24.7937,28.0,-0.8191520442889916,-0.5735764363510464,-0.433883739117558,-0.9009688679024191,9.0
