heartRate_cozie,light_cozie,noise_cozie,user_id,humidity_sensing,light_sensing,noise_sensing,temperature_sensing,temperature_mbient,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,thermal_cozie
94.0,9.0,11.0,cresh14,76.3079,113.0,67.0,28.8704,31.125,-0.43444525740441703,-0.900698239322588,0.0,1.0,11.0
94.0,9.0,11.0,cresh14,85.0345,45.0,66.0,27.3889,30.5,-0.4733196671848433,-0.8808907382053857,0.0,1.0,9.0
75.0,10.0,10.0,cresh14,81.4314,17.0,48.0,28.1658,29.0,-0.9953961983671789,0.09584575252022404,0.0,1.0,10.0
95.0,10.0,10.0,cresh14,60.1868,62.0,46.0,26.3971,28.125,-0.9396926207859084,0.34202014332566905,0.0,1.0,9.0
86.0,9.0,10.0,cresh14,60.8328,92.0,48.0,26.3234,29.0,0.07845909572784507,-0.9969173337331279,0.7818314824680297,0.6234898018587336,10.0
89.0,10.0,10.0,cresh14,61.181999999999995,84.0,47.0,26.3971,29.125,-0.2292003909224143,-0.9733792584604484,0.7818314824680297,0.6234898018587336,10.0
94.0,9.0,10.0,cresh14,60.9496,84.0,49.0,26.3971,28.5,-0.3048642990280109,-0.9523957996432784,0.7818314824680297,0.6234898018587336,10.0
84.0,10.0,10.0,cresh14,60.5482,89.0,47.0,26.4834,29.5,-0.4809887689193874,-0.8767267557075078,0.7818314824680297,0.6234898018587336,10.0
107.0,10.0,10.0,cresh14,60.3012,89.0,65.0,26.5287,28.0,-0.5913096483635824,-0.8064446042674825,0.7818314824680297,0.6234898018587336,10.0
80.0,10.0,10.0,cresh14,60.1917,88.0,51.0,26.515,28.5,-0.6946583704589974,-0.7193398003386511,0.7818314824680297,0.6234898018587336,10.0
88.0,10.0,10.0,cresh14,60.1309,85.0,49.0,26.5592,28.875,-0.7372773368101239,-0.6755902076156605,0.7818314824680297,0.6234898018587336,10.0
89.0,10.0,10.0,cresh14,74.0191,80.0,69.0,27.6172,29.125,-0.8594064115014528,-0.5112930860770518,0.7818314824680297,0.6234898018587336,10.0
81.0,10.0,10.0,cresh14,60.4654,77.0,54.0,26.7393,29.25,-0.9025852843498606,-0.4305110968082952,0.7818314824680297,0.6234898018587336,10.0
109.0,10.0,10.0,cresh14,60.1479,80.0,56.0,26.754,28.625,-0.9304175679820246,-0.3665012267242972,0.7818314824680297,0.6234898018587336,10.0
105.0,10.0,11.0,cresh14,59.8474,86.0,46.0,26.5287,29.125,-0.5075383629607042,-0.8616291604415257,0.9749279121818236,-0.22252093395631434,10.0
109.0,10.0,10.0,cresh14,59.6661,94.0,48.0,26.6361,28.375,-0.6225146366376194,-0.782608156852414,0.9749279121818236,-0.22252093395631434,11.0
91.0,10.0,10.0,cresh14,75.7835,147.0,66.0,29.2137,29.375,-0.9992290362407228,0.03925981575906865,0.9749279121818236,-0.22252093395631434,10.0
84.0,10.0,11.0,cresh14,81.9904,41.0,51.0,25.6146,29.25,-0.9925461516413221,0.12186934340514767,0.9749279121818236,-0.22252093395631434,10.0
80.0,10.0,10.0,cresh14,82.2366,41.0,48.0,25.6459,29.125,-0.9799247046208296,0.1993679344171969,0.9749279121818236,-0.22252093395631434,10.0
122.0,10.0,10.0,cresh14,60.9107,47.0,47.0,26.4413,28.5,0.16504760586067765,-0.9862856015372314,0.43388373911755823,-0.9009688679024191,10.0
105.0,10.0,10.0,cresh14,59.5238,46.0,49.0,26.9593,28.375,-0.6977904598416801,-0.7163019434246545,0.43388373911755823,-0.9009688679024191,11.0
96.0,10.0,10.0,cresh14,59.4179,37.0,53.0,26.9446,28.75,-0.8767267557075077,-0.4809887689193877,0.43388373911755823,-0.9009688679024191,10.0
90.0,10.0,10.0,cresh14,58.8048,38.0,54.0,26.9172,29.125,-0.9099612708765432,-0.4146932426562393,0.43388373911755823,-0.9009688679024191,10.0
88.0,10.0,10.0,cresh14,58.3765,38.0,54.0,26.8572,29.375,-0.9381913359224839,-0.3461170570774933,0.43388373911755823,-0.9009688679024191,10.0
98.0,10.0,10.0,cresh14,59.0055,35.0,56.0,26.7982,28.625,-0.9855560590580776,-0.16934950384902486,0.43388373911755823,-0.9009688679024191,10.0
85.0,10.0,10.0,cresh14,58.9654,36.0,53.0,26.8267,28.25,-0.9945218953682734,-0.10452846326765336,0.43388373911755823,-0.9009688679024191,10.0
91.0,10.0,10.0,cresh14,59.2659,31.0,55.0,26.813000000000002,29.75,-0.9999619230641712,0.008726535498374096,0.43388373911755823,-0.9009688679024191,10.0
93.0,10.0,10.0,cresh14,59.0785,28.0,54.0,26.6803,28.5,-0.9978589232386036,0.06540312923014326,0.43388373911755823,-0.9009688679024191,10.0
92.0,10.0,10.0,cresh14,59.2282,63.0,51.0,26.7393,28.375,-0.9914448613738104,0.13052619222005124,0.43388373911755823,-0.9009688679024191,10.0
87.0,10.0,10.0,cresh14,59.4459,45.0,47.0,26.6635,29.875,-0.5000000000000001,-0.8660254037844386,-0.433883739117558,-0.9009688679024191,10.0
100.0,10.0,10.0,cresh14,59.5274,46.0,51.0,26.7982,27.875,-0.5591929034707467,-0.8290375725550418,-0.433883739117558,-0.9009688679024191,10.0
88.0,10.0,10.0,cresh14,59.4885,46.0,53.0,26.8267,27.625,-0.6691306063588582,-0.7431448254773942,-0.433883739117558,-0.9009688679024191,10.0
76.0,10.0,10.0,cresh14,59.1381,45.0,50.0,26.7982,27.625,-0.7460573750616994,-0.6658816660008344,-0.433883739117558,-0.9009688679024191,9.0
102.0,10.0,10.0,cresh14,59.4946,46.0,53.0,26.8719,27.625,-0.803856860617217,-0.5948227867513417,-0.433883739117558,-0.9009688679024191,10.0
92.0,10.0,10.0,cresh14,59.2938,44.0,55.0,26.9172,27.75,-0.8746197071393959,-0.4848096202463368,-0.433883739117558,-0.9009688679024191,10.0
84.0,10.0,10.0,cresh14,59.1892,41.0,48.0,26.8719,27.5,-0.9153114791194472,-0.40274668985873735,-0.433883739117558,-0.9009688679024191,9.0
98.0,10.0,10.0,cresh14,59.3827,37.0,52.0,26.9004,27.5,-0.9659258262890684,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,10.0
99.0,10.0,10.0,cresh14,59.3827,37.0,52.0,26.9004,27.875,-0.9659258262890684,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,10.0
86.0,10.0,10.0,cresh14,59.0603,36.0,53.0,26.8572,27.5,-0.9969173337331279,-0.07845909572784468,-0.433883739117558,-0.9009688679024191,9.0
99.0,10.0,10.0,cresh14,58.9423,74.0,58.0,26.8856,27.75,-0.999533590836713,0.03053851320982235,-0.433883739117558,-0.9009688679024191,9.0
102.0,10.0,10.0,cresh14,59.6795,61.0,45.0,26.456,27.0,-0.7986355100472932,0.6018150231520479,-0.433883739117558,-0.9009688679024191,9.0
